metric,target,N,spearman_rho,spearman_pvalue,pearson_r,pearson_pvalue
D_WACV,mos_or_dmos,10125,-0.36582741395113044,0.0,-0.3744832225502998,0.0
PSNR,mos_or_dmos,9775,0.6749477657779483,0.0,0.6567203679552807,0.0
SSIM,mos_or_dmos,10125,0.6761308944851928,0.0,0.6623652222799646,0.0
NIQE,mos_or_dmos,10125,-0.3493179813590949,1.9748013481618273e-288,-0.2958928662110782,1.0463926180087492e-203
LPIPS,mos_or_dmos,10125,-0.8555239023220369,0.0,-0.7849346235677509,0.0
