method,image_id,sr_path,hr_path,lr_path,D_WACV,NIQE,LR_content,PSNR,SSIM,LPIPS,DISTS,D_WACV_z,LR_content_z,low_lrcontent_high_wacv_score,low_wacv_high_lrcontent_score
HAT,sony_189,/data/projectwork/sr_output/HAT_inference/DReal_x4/visualization/DReal_x4/sony_189_x1_DReal_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/sony_189_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_87.png,2835.4716796875,17.647463278818606,0.0202215779572725,37.201275900563296,0.9847004612286886,0.0339909456670284,0.1441940069198608,2.623356136175408,-0.8439941890959015,3.4673503252713096,-3.4673503252713096
HAT,DSC_1265,/data/projectwork/sr_output/HAT_inference/DReal_x4/visualization/DReal_x4/DSC_1265_x1_DReal_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1265_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_13.png,2830.69921875,12.912457683733914,0.0201897993683815,39.44741547899125,0.950395087401072,0.1269207447767257,0.2557770013809204,2.0969344207270075,-0.8463282930754975,2.943262713802505,-2.943262713802505
HAT,DSC_0988,/data/projectwork/sr_output/HAT_inference/DReal_x4/visualization/DReal_x4/DSC_0988_x1_DReal_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_0988_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_6.png,2832.574951171875,11.673989223713363,0.0284461770206689,37.21785300699364,0.954531987508138,0.0801209807395935,0.1580737829208374,2.303835282185472,-0.23990602551186146,2.5437413076973336,-2.5437413076973336
HAT,IMG_140,/data/projectwork/sr_output/HAT_inference/DReal_x4/visualization/DReal_x4/IMG_140_x1_DReal_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/IMG_140_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_31.png,2822.863525390625,10.018741036061678,0.0171095058321952,29.45480396372179,0.9281041622161864,0.0825600177049636,0.1378670930862426,1.2326257979872692,-1.0725726183284972,2.3051984163157666,-2.3051984163157666
HAT,sony_160,/data/projectwork/sr_output/HAT_inference/DReal_x4/visualization/DReal_x4/sony_160_x1_DReal_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/sony_160_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_84.png,2824.43115234375,16.555739472829753,0.0199190396815538,38.39514317215841,0.9789565006891886,0.0521781519055366,0.1652222871780395,1.4055413819290627,-0.8662153077162807,2.2717566896453434,-2.2717566896453434
