image_folder,image_id,model,lr_path,sr_path,lr_width,lr_height,sr_width,sr_height,down_width,down_height,crop_x,crop_y,crop_size,mean_absolute_difference,median_absolute_difference,std_absolute_difference,max_absolute_difference,percentage_pixels_absdiff_gt_1,percentage_pixels_absdiff_gt_2,percentage_pixels_absdiff_gt_5,percentage_pixels_absdiff_gt_10
image_1,sony_160,swinsr,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_84.png,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_sony_160_x1.png,1145,845,4580,3380,1145,845,114,12,512,1.1816978454589844,1.0,1.6234012073772048,62,55.00373840332031,16.345977783203125,2.0748138427734375,0.9571075439453125
image_1,sony_160,hat,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_84.png,/data/projectwork/sr_output/HAT_inference/DReal_x4/visualization/DReal_x4/sony_160_x1_DReal_x4.png,1145,845,4580,3380,1145,845,114,12,512,2.9866320292154946,3.0,2.903863718846633,87,96.66366577148438,83.53347778320312,8.527755737304688,1.3805389404296875
image_2,Canon_10,swinsr,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_1.png,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_Canon_10_x1.png,1445,945,5780,3780,1445,945,39,146,512,4.096993764241536,1.0,8.502453948142321,85,79.36248779296875,49.108123779296875,13.936996459960938,9.991455078125
image_2,Canon_10,hat,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_1.png,/data/projectwork/sr_output/HAT_inference/DReal_x4/visualization/DReal_x4/Canon_10_x1_DReal_x4.png,1445,945,5780,3780,1445,945,39,146,512,4.175922393798828,2.0,7.328944478983642,79,90.5242919921875,70.11985778808594,15.336227416992188,8.525466918945312
