sample_index,image_id,D_WACV,PSNR_neg,SSIM_neg,LPIPS,DISTS,NIQE,LR_content,sr_path,hr_path,lr_path,saved_sr,saved_hr,saved_lr,contact_sheet
1,DSC_1045,2809.27392578125,-26.76125654828911,-0.8531956275304159,0.1861386150121688,0.1768860816955566,13.85328225674349,0.0228867288678884,/data/projectwork/sr_output/HAT_inference/DReal_x4/visualization/DReal_x4/DSC_1045_x1_DReal_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1045_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_7.png,/home/projectwork/student_package/day2_tasks/task_e_metric_correspondence_negated_psnr_ssim/random_5_pair_check_hat/01_DSC_1045/SR_DSC_1045_x1_DReal_x4.png,/home/projectwork/student_package/day2_tasks/task_e_metric_correspondence_negated_psnr_ssim/random_5_pair_check_hat/01_DSC_1045/HR_DSC_1045_x4.png,/home/projectwork/student_package/day2_tasks/task_e_metric_correspondence_negated_psnr_ssim/random_5_pair_check_hat/01_DSC_1045/LR_dreal4_7.png,/home/projectwork/student_package/day2_tasks/task_e_metric_correspondence_negated_psnr_ssim/random_5_pair_check_hat/01_DSC_1045/LR_SR_HR_contact_sheet.png
2,IMG_190,2824.7666015625,-31.341604154926653,-0.8468539714813232,0.2700486183166504,0.1482772827148437,9.793847785972538,0.0238814912736415,/data/projectwork/sr_output/HAT_inference/DReal_x4/visualization/DReal_x4/IMG_190_x1_DReal_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/IMG_190_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_35.png,/home/projectwork/student_package/day2_tasks/task_e_metric_correspondence_negated_psnr_ssim/random_5_pair_check_hat/02_IMG_190/SR_IMG_190_x1_DReal_x4.png,/home/projectwork/student_package/day2_tasks/task_e_metric_correspondence_negated_psnr_ssim/random_5_pair_check_hat/02_IMG_190/HR_IMG_190_x4.png,/home/projectwork/student_package/day2_tasks/task_e_metric_correspondence_negated_psnr_ssim/random_5_pair_check_hat/02_IMG_190/LR_dreal4_35.png,/home/projectwork/student_package/day2_tasks/task_e_metric_correspondence_negated_psnr_ssim/random_5_pair_check_hat/02_IMG_190/LR_SR_HR_contact_sheet.png
3,DSC_1245,2821.8369140625,-32.23053269556732,-0.9074321190516154,0.127030000090599,0.1942260265350341,10.261363599325817,0.0185322891920804,/data/projectwork/sr_output/HAT_inference/DReal_x4/visualization/DReal_x4/DSC_1245_x1_DReal_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1245_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_12.png,/home/projectwork/student_package/day2_tasks/task_e_metric_correspondence_negated_psnr_ssim/random_5_pair_check_hat/03_DSC_1245/SR_DSC_1245_x1_DReal_x4.png,/home/projectwork/student_package/day2_tasks/task_e_metric_correspondence_negated_psnr_ssim/random_5_pair_check_hat/03_DSC_1245/HR_DSC_1245_x4.png,/home/projectwork/student_package/day2_tasks/task_e_metric_correspondence_negated_psnr_ssim/random_5_pair_check_hat/03_DSC_1245/LR_dreal4_12.png,/home/projectwork/student_package/day2_tasks/task_e_metric_correspondence_negated_psnr_ssim/random_5_pair_check_hat/03_DSC_1245/LR_SR_HR_contact_sheet.png
4,P1160776,2818.959228515625,-22.594645289792247,-0.8123618761698405,0.1648447960615158,0.2265901565551757,12.909199869975446,0.023557661101222,/data/projectwork/sr_output/HAT_inference/DReal_x4/visualization/DReal_x4/P1160776_x1_DReal_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/P1160776_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_53.png,/home/projectwork/student_package/day2_tasks/task_e_metric_correspondence_negated_psnr_ssim/random_5_pair_check_hat/04_P1160776/SR_P1160776_x1_DReal_x4.png,/home/projectwork/student_package/day2_tasks/task_e_metric_correspondence_negated_psnr_ssim/random_5_pair_check_hat/04_P1160776/HR_P1160776_x4.png,/home/projectwork/student_package/day2_tasks/task_e_metric_correspondence_negated_psnr_ssim/random_5_pair_check_hat/04_P1160776/LR_dreal4_53.png,/home/projectwork/student_package/day2_tasks/task_e_metric_correspondence_negated_psnr_ssim/random_5_pair_check_hat/04_P1160776/LR_SR_HR_contact_sheet.png
5,DSC_1286,2814.288330078125,-28.96750384924102,-0.8235827485720316,0.1828471571207046,0.2566925287246704,9.129350875193136,0.0204181019216775,/data/projectwork/sr_output/HAT_inference/DReal_x4/visualization/DReal_x4/DSC_1286_x1_DReal_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1286_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_14.png,/home/projectwork/student_package/day2_tasks/task_e_metric_correspondence_negated_psnr_ssim/random_5_pair_check_hat/05_DSC_1286/SR_DSC_1286_x1_DReal_x4.png,/home/projectwork/student_package/day2_tasks/task_e_metric_correspondence_negated_psnr_ssim/random_5_pair_check_hat/05_DSC_1286/HR_DSC_1286_x4.png,/home/projectwork/student_package/day2_tasks/task_e_metric_correspondence_negated_psnr_ssim/random_5_pair_check_hat/05_DSC_1286/LR_dreal4_14.png,/home/projectwork/student_package/day2_tasks/task_e_metric_correspondence_negated_psnr_ssim/random_5_pair_check_hat/05_DSC_1286/LR_SR_HR_contact_sheet.png
