folder,iteration,filename,path,D_WACV
DSC_0988_x1,5,iteration_00005.png,/home/projectwork/vansh_zssr/DSC_0988_x1/intermediate/X4.00X4.00/iteration_00005.png,2829.1220703125
DSC_0988_x1,10,iteration_00010.png,/home/projectwork/vansh_zssr/DSC_0988_x1/intermediate/X4.00X4.00/iteration_00010.png,2832.84130859375
DSC_0988_x1,15,iteration_00015.png,/home/projectwork/vansh_zssr/DSC_0988_x1/intermediate/X4.00X4.00/iteration_00015.png,2833.09130859375
DSC_0988_x1,30,iteration_00030.png,/home/projectwork/vansh_zssr/DSC_0988_x1/intermediate/X4.00X4.00/iteration_00030.png,2832.5126953125
DSC_0988_x1,55,iteration_00055.png,/home/projectwork/vansh_zssr/DSC_0988_x1/intermediate/X4.00X4.00/iteration_00055.png,2832.5302734375
DSC_0988_x1,105,iteration_00105.png,/home/projectwork/vansh_zssr/DSC_0988_x1/intermediate/X4.00X4.00/iteration_00105.png,2832.5302734375
DSC_0988_x1,255,iteration_00255.png,/home/projectwork/vansh_zssr/DSC_0988_x1/intermediate/X4.00X4.00/iteration_00255.png,2832.5302734375
DSC_0988_x1,505,iteration_00505.png,/home/projectwork/vansh_zssr/DSC_0988_x1/intermediate/X4.00X4.00/iteration_00505.png,2832.5302734375
DSC_0988_x1,1005,iteration_01005.png,/home/projectwork/vansh_zssr/DSC_0988_x1/intermediate/X4.00X4.00/iteration_01005.png,2832.5302734375
